Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T07:00:00Z	E22844	Anglian		CHURCH END FGS GREAT DUNMOW	Flow	Stage	m3/s	1.397	
2014-02-20T07:00:00Z	E22869	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Water Level	Stage	m	0.403	
2014-02-20T07:00:00Z	E22870	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Flow	Stage	m3/s	3.750	
2014-02-20T07:00:00Z	E22876	Anglian		SPRINGFIELD FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22889	Anglian		BEACHES MILL FGS GSM	Water Level	Stage	m	0.582	
2014-02-20T07:00:00Z	E22890	Anglian		BEACHES MILL FGS GSM	Flow	Stage	m3/s	2.664	
2014-02-20T07:00:00Z	E22901	Anglian		STIFFORD MARDYKE GS	Water Level	Stage	m	0.627	
2014-02-20T07:00:00Z	E22918	Anglian		EASTWOOD SOUTHEND GS	Water Level	Stage	m	0.105	
2014-02-20T07:00:00Z	E23141	Anglian		EARL SOHAM RRB	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E23327	Anglian		WELLS TS	Water Level	Tidal Level	mAOD	0.481	
2014-02-20T07:00:00Z	E23355	Anglian		EYE RRB	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E23405	Anglian		BEETLEY RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E23470	Anglian		BENHALL RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E23527	Anglian		ELY RIVER GS	Water Level	Stage	m	1.486	
2014-02-20T07:00:00Z	E23633	Anglian		LETCHWORTH RAINGAUGE METOFF	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E23668	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.861	
2014-02-20T07:00:00Z	E23726	Anglian		BRACKLEY GS	Water Level	Stage	m	101.363	
2014-02-20T07:00:00Z	E23774	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	10.191	
2014-02-20T07:00:00Z	E23974	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	50.689	
2014-02-20T07:00:00Z	E23983	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	3.839	
2014-02-20T07:00:00Z	E24028	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	m	5.220	
2014-02-20T07:00:00Z	E24102	Anglian		BOTTISHAM SLUICE AUTOMATION	Water Level	Stage	m	2.589	
2014-02-20T07:00:00Z	E2410	Southern	TQ809482	SUTTON VALENCE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E2420	Southern	TQ924403	BETHERSDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E24238	Anglian		BRAMPTON RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E24255	Anglian		BROWNSHILL STAUNCH SLUICE BLUNTISHAM	Water Level	Stage	m	3.599	
2014-02-20T07:00:00Z	E24267	Anglian		ST IVES SLUICE	Water Level	Stage	m	5.136	
2014-02-20T07:00:00Z	E24302	Anglian		GODMANCHESTER SLUICE	Water Level	Stage	mAOD	9.058	
2014-02-20T07:00:00Z	E24317	Anglian		EATON SOCON SLUICE GSM	Water Level	Stage	m	15.066	
2014-02-20T07:00:00Z	E24319	Anglian		THETFORD COFFEE MILL SLUICE	Water Level	Stage	mAOD	10.299	
2014-02-20T07:00:00Z	E24322	Anglian		COLNE TIDE BARRIER WIVENHOE	Water Level	Stage	mAOD	-0.728	
2014-02-20T07:00:00Z	E24323	Anglian		COLNE TIDE BARRIER WIVENHOE	Water Level	Tidal Level	mAOD	-0.610	
2014-02-20T07:00:00Z	E24367	Anglian		ElementNotMappedToAnOutstation	Water Level	Stage	mAOD	11.351	
2014-02-20T07:00:00Z	E24451	Anglian		SHARNBROOK WQM GS	Water Level	Stage	m	38.074	
2014-02-20T07:00:00Z	E24492	Anglian		BRAMPTON RACECOURSE GS	Flow	Stage	m3/s	1.153	
2014-02-20T07:00:00Z	E24518	Anglian		CAPPENHAM GS	Flow	Stage	m3/s	2.346	
2014-02-20T07:00:00Z	E24763	Anglian		DRAYTON PARSLOW RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E24795	Anglian		DEBENHAM RRB	Water Level	Stage	mAOD	35.468	
2014-02-20T07:00:00Z	E24813	Anglian		CHEDISTON LS	Water Level	Stage	mAOD	18.106	
2014-02-20T07:00:00Z	E24829	Anglian		RISELEY GS	Water Level	Stage	mAOD	55.417	
2014-02-20T07:00:00Z	E24845	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	0.124	
2014-02-20T07:00:00Z	E24925	Anglian		HANNINGFIELD RESERVOIR RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E24964	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Flow	Stage	m3/s	1.409	
2014-02-20T07:00:00Z	E2500	Southern	TR235632	GROVE FERRY TL	Water Level	Tidal Level	mAOD	2.456	
2014-02-20T07:00:00Z	E25940	Anglian		FAKENHAM SLUICE	Water Level	Stage	m	0.334	
2014-02-20T07:00:00Z	E2662	Anglian		GREAT HARROWDEN GS	Water Level	Stage	m	0.415	
2014-02-20T07:00:00Z	E2663	Anglian		GREAT HARROWDEN GS	Flow	Stage	m3/s	2.420	
2014-02-20T07:00:00Z	E2671	Anglian		BRANT CONTROL SLUICE AUBOURN	Water Level	Stage	mAOD	3.699	
2014-02-20T07:00:00Z	E270	Southern	TQ706608	HAM HIL STW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E2721	Anglian		HARDWATER MILL SLUICE GREAT DODDINGTON	Water Level	Stage	mAOD	44.555	
2014-02-20T07:00:00Z	E2738	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	4.702	
2014-02-20T07:00:00Z	E2739	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Downstream Stage	mAOD	4.675	
2014-02-20T07:00:00Z	E2740	Anglian		WITHAM CONTROL SLUICE WASHLANDS WADDINGTON	Water Level	Stage	mAOD	3.828	
2014-02-20T07:00:00Z	E27675	Anglian		WARDROPERS LS GSM BILLERICAY	Water Level	Stage	mAOD	42.450	
2014-02-20T07:00:00Z	E2900	Southern	TQ908721	QUEENBOROUGH GATE TL	Water Level	Tidal Level	mAOD	-0.046	
2014-02-20T07:00:00Z	E29202	Southern	TQ0342517946	HARDHAM WEIR	Water Level	Stage	mASD	0.832	
2014-02-20T07:00:00Z	E3240	Southern	TQ978694	EAST CHURCH RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E3281	Southern	TR027623	FAVERSHAM RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E3400	Southern	TR211575	LITTLEBOURNE USGS	Water Level	Stage	mAOD	10.472	
2014-02-20T07:00:00Z	E3401	Southern	TR211575	LITTLEBOURNE USGS	Water Level	Stage	mAOD	10.472	
2014-02-20T07:00:00Z	E3403	Southern	TR211575	LITTLEBOURNE USGS	Flow		m3/s	3.954	
2014-02-20T07:00:00Z	E3470	Southern	TR313597	STOURMOUTH PS	Water Level	Downstream Stage	mAOD	2.701	
2014-02-20T07:00:00Z	E3471	Southern	TR313597	STOURMOUTH PS	Water Level	Stage	mAOD	0.757	
2014-02-20T07:00:00Z	E3474	Southern	TR250630	STOURMOUTH PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E3951	Southern	TQ114552	HORTON GS	Water Level	Stage	mASD	0.724	
2014-02-20T07:00:00Z	E3961	Southern	TR166599	VAUXHALL BRIDGE GS	Flow		m3/s	9.999	
2014-02-20T07:00:00Z	E3966	Southern	TR166599	VAUXHALL BRIDGE GS	Water Level	Stage	mAOD	3.529	
2014-02-20T07:00:00Z	E40411	Anglian		BARDNEY GS S250	Water Level	Stage	mAOD	1.264	
2014-02-20T07:00:00Z	E4060	Southern	TR195556	BEKESBOURNE RL	Water Level	Stage	mAOD	18.095	
2014-02-20T07:00:00Z	E4080	Southern	TR117554	CHARTHAM WWTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4090	Southern	TR129598	CANTERBURY RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E41071	Anglian		FREEBRIDGE TS KINGS LYNN	Water Level	Stage	m	-0.842	
2014-02-20T07:00:00Z	E41137	Anglian		GREAT YARMOUTH TS GSM	Water Level	Tidal Level	mAOD	-1.126	
2014-02-20T07:00:00Z	E41848	Anglian		OFFORD ULTRASONIC GS	Water Level	Stage	mAOD	11.456	
2014-02-20T07:00:00Z	E427	Southern	TQ743758	ALLINGTON LOCK RL	Water Level	Stage	mAOD	3.751	
2014-02-20T07:00:00Z	E4320	Southern	TQ976437	HOTHFIELD FSA RL	Water Level	Downstream Stage	mAOD	43.940	
2014-02-20T07:00:00Z	E43214	Anglian		HOLLAND SLUICE CLACTON	Water Level	Tidal Level	mAOD	-0.570	
2014-02-20T07:00:00Z	E4321	Southern	TQ976437	HOTHFIELD FSA RL	Water Level	Stage	mAOD	47.475	
2014-02-20T07:00:00Z	E4330	Southern	TQ993425	CHART LECON GS	Water Level	Stage	mAOD	38.571	
2014-02-20T07:00:00Z	E4341	Southern	TR049470	WYE GS	Water Level	Stage	mASD	0.601	
2014-02-20T07:00:00Z	E4351	Southern	TR066381	ALDINGTON FSA RL	Water Level	Stage	mAOD	49.302	
2014-02-20T07:00:00Z	E4360	Southern	TR013420	ASHFORD CROSSING USGS	Water Level	Stage	mAOD	35.467	
2014-02-20T07:00:00Z	E4362	Southern	TR013420	ASHFORD CROSSING USGS	Flow		m3/s	4.61	
2014-02-20T07:00:00Z	E4370	Southern	TQ958452	BROWN MILL USGS	Water Level	Stage	mAOD	50.123	
2014-02-20T07:00:00Z	E4372	Southern	TQ958452	BROWN MILL USGS	Flow		m3/s	1.47	
2014-02-20T07:00:00Z	E4402	Southern	TR999395	WHITEWATER DYKE RL	Water Level	Stage	mAOD	35.559	
2014-02-20T07:00:00Z	E4412	Southern	TR024413	AYLESFORD STREAM USGS	Water Level	Stage	mAOD	36.969	
2014-02-20T07:00:00Z	E4417	Southern	TR024413	AYLESFORD STREAM USGS	Flow		m3/s	0.45	
2014-02-20T07:00:00Z	E4510	Southern	TQ087382	SELLINDGE WWTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E4520	Southern	TQ904509	LENHAM WWTW	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4530	Southern	TR105440	KINGSMILL DOWN RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4540	Southern	TQ946485	CHARING RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E47061	Anglian		DOWSBY FEN PS	Water Level	Stage	m	0.228	
2014-02-20T07:00:00Z	E4829	Anglian		OAKHAM FSR	Water Level	Stage	mAOD	119.485	
2014-02-20T07:00:00Z	E4850	Southern	TR370677	BROADSTAIRS RF	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	E4874	Anglian		BURNHAM HUMBERSIDE BOREHOLE	Water Level	Groundwater	mAOD	8.561	
2014-02-20T07:00:00Z	E4916	Anglian		HORKSTOW ROAD BARTON BOREHOLE	Water Level	Groundwater	mAOD	4.887	
2014-02-20T07:00:00Z	E5170	Southern	TR236402	LOWER STANDEN RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E560	Southern	TQ6296047227	HARTLAKE RL	Water Level	Stage	mAOD	16.118	
2014-02-20T07:00:00Z	E5660	Southern	TR012354	RUCKINGE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E5670	Southern	TR070201	DENGE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E5680	Southern	TR138363	RUCKINGE DYKE RL	Water Level	Stage	mAOD	38.342	
2014-02-20T07:00:00Z	E570	Southern	TQ630473	OAK WEIR RL	Water Level	Stage	mAOD	13.570	
2014-02-20T07:00:00Z	E5720	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5721	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5722	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5723	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5724	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5726	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5727	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5728	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5729	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5731	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.100	
2014-02-20T07:00:00Z	E5732	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.100	
2014-02-20T07:00:00Z	E5733	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E5734	Anglian		ElementNotMappedToAnOutstation	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E573	Southern	TQ630473	PORTERS LOCK RL	Water Level	Stage	mAOD	16.685	
2014-02-20T07:00:00Z	E5755	Anglian		ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	-0.048	
2014-02-20T07:00:00Z	E576	Southern	TQ630473	SLUICE WIER RL	Water Level	Stage	mAOD	12.651	
2014-02-20T07:00:00Z	E580	Southern	TQ750574	ALLINGTON USGS	Flow		m3/s	37.58	
2014-02-20T07:00:00Z	E581	Southern	TQ750574	ALLINGTON USGS	Water Level	Stage	mAOD	3.764	
2014-02-20T07:00:00Z	E5852	Southern	TQ773244	UDIAM GS	Water Level	Stage	mAOD	2.837	
2014-02-20T07:00:00Z	E60101	Anglian		BAITS BITE LOCK SLUICE AUTOMATION	Water Level	Stage	mAOD	3.839	
2014-02-20T07:00:00Z	E60201	Anglian		BARTON MILLS SLUICE AUTOMATION	Water Level	Stage	mAOD	7.810	
2014-02-20T07:00:00Z	E602	Southern	TQ631498	HADLOW EMGS	Flow		m3/s	0.632	
2014-02-20T07:00:00Z	E603	Southern	TQ631498	HADLOW EMGS	Water Level	Stage	mASD	0.455	
2014-02-20T07:00:00Z	E60501	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Stage	mAOD	5.220	
2014-02-20T07:00:00Z	E60502	Anglian		JESUS LOCK SLUICE AUTO CAMBRIDGE	Water Level	Downstream Stage	mAOD	4.001	
2014-02-20T07:00:00Z	E60601	Anglian		RAVENSTONE MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	50.689	
2014-02-20T07:00:00Z	E60701	Anglian		STONY STRATFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	64.431	
2014-02-20T07:00:00Z	E60901	Anglian		THORNBOROUGH MILL SLUICE AUTOMATION	Water Level	Stage	mAOD	71.567	
2014-02-20T07:00:00Z	E6106	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:00:00Z	E61101	Anglian		ST NEOTS SLUICE AUTOMATION	Water Level	Stage	mAOD	13.567	
2014-02-20T07:00:00Z	E6111	Southern	TQ917203	TILLINGHAM GATE RL	Water Level	Stage	mAOD	1.001	
2014-02-20T07:00:00Z	E61201	Anglian		BRAMPTON SLUICE AUTOMATION	Water Level	Stage	mAOD	10.191	
2014-02-20T07:00:00Z	E6120	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	53.374	
2014-02-20T07:00:00Z	E6120	Southern	TQ813177	BREDE SLUICE RL	Water Level	Stage	mAOD	1.010	
2014-02-20T07:00:00Z	E6135	Anglian		NORTHAMPTON WASHLANDS AUTO NEW	Water Level	Stage	mAOD	52.500	
2014-02-20T07:00:00Z	E6140	Southern	TQ849200	HUNDREDS HOUSE BRIDGE RL	Water Level	Stage	mAOD	5.616	
2014-02-20T07:00:00Z	E6150	Southern	TQ813177	BREDE GS	Water Level	Stage	mAOD	3.255	
2014-02-20T07:00:00Z	E61804	Anglian		OFFORD SLUICE AUTOMATION	Water Level	Stage	mAOD	11.351	
2014-02-20T07:00:00Z	E61901	Anglian		TOWCESTER SLUICE AUTOMATION	Water Level	Stage	mAOD	86.861	
2014-02-20T07:00:00Z	E62201	Anglian		WELCHES DAM PS	Water Level	Stage	mAOD	1.044	
2014-02-20T07:00:00Z	E6270	Southern	TQ808290	SANDHURST RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E6280	Southern	TQ814178	BREDE WTW RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E6415	Southern	TQ950180	RYE HARBOUR TL	Water Level	Tidal Level	mAOD	-0.124	
2014-02-20T07:00:00Z	E641	Southern	TQ709530	TESTON GS	Flow		m3/s	22.655	
2014-02-20T07:00:00Z	E642	Southern	TQ709530	TESTON GS	Water Level	Stage	mASD	0.851	
2014-02-20T07:00:00Z	E651	Southern	TQ522413	COLLIERS LAND BRIDGE RL	Water Level	Stage	mASD	1.294	
2014-02-20T07:00:00Z	E6520	Southern	TQ909175	STRAND BRIDGE RL	Water Level	Stage	mAOD	1.293	
2014-02-20T07:00:00Z	E6600	Southern	TQ679240	BURWASH GS	Water Level	Stage	mAOD	27.757	
2014-02-20T07:00:00Z	E660	Southern	TQ549461	LEIGH PS	Water Level	Stage	mAOD	24.564	
2014-02-20T07:00:00Z	E6619	Southern	TQ683263	CROWHURST WEIR	Flow		m3/s	3.195	
2014-02-20T07:00:00Z	E6621	Southern	TQ683263	CROWHURST WEIR	Water Level	Stage	mASD	1.038	
2014-02-20T07:00:00Z	E6630	Southern	TQ738240	ROBERTSBRIDGE RL	Water Level	Stage	mAOD	8.125	
2014-02-20T07:00:00Z	E6642	Southern	TQ734231	BROWNS BRIDGE RL	Water Level	Stage	mAOD	10.720	
2014-02-20T07:00:00Z	E670	Southern	TQ736537	EAST FARLEIGH GATES RL	Water Level	Stage	mAOD	5.251	
2014-02-20T07:00:00Z	E6760	Southern	TQ596279	MAYFIELD RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E6770	Southern	TQ723213	DARWELL RF	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T07:00:00Z	E6780	Southern	TQ8809012901	PETT RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E680	Southern	TQ5854247399	HILDEN BROOK RL	Water Level	Stage	mAOD	21.432	
2014-02-20T07:00:00Z	E690	Southern	TQ657482	LITTLE MILL RL	Water Level	Stage	mAOD	13.633	
2014-02-20T07:00:00Z	E700	Southern	TQ670480	BRANBRIDGES RL	Water Level	Stage	mAOD	11.613	
2014-02-20T07:00:00Z	E714	Southern	TQ5218736570	HENDAL BRIDGE GS	Water Level	Stage	mAOD	41.980	
2014-02-20T07:00:00Z	E7180	Southern	TQ744144	POWDERMILL RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7190	Southern	TQ564036	FOLKINGTO RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7260	Southern	TQ807102	HASTINGS NEWGATE RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7270	Southern	TQ7972013230	HASTINGS BALDSLOW TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7290	Southern	TQ662043	PEVENSEY TL	Water Level	Tidal Level	mAOD	-0.877	
2014-02-20T07:00:00Z	E7295	Southern	TQ662043	PEVENSEY TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7312	Southern	TV620988	EASTBOURNE HARBOUR TL	Water Level	Tidal Level	mAOD	-2.386	
2014-02-20T07:00:00Z	E7420	Southern	TQ453007	DENTON PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7421	Southern	TQ453007	DENTON PS	Water Level	Stage	mAOD	0.544	
2014-02-20T07:00:00Z	E7430	Southern	TQ427054	RODMELL PS	Water Level	Stage	mAOD	1.031	
2014-02-20T07:00:00Z	E7441	Southern	TQ4433508048	BEDDINGHAM PS	Water Level	Stage	mAOD	1.243	
2014-02-20T07:00:00Z	E7780	Southern	TQ467023	POVERTY BOTTOM	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E7842	Southern	TQ611150	COWBEECH GS	Water Level	Stage	mASD	0.262	
2014-02-20T07:00:00Z	E8001	Southern	TQ575131	LEABRIDGE GS	Water Level	Stage	mASD	0.346	
2014-02-20T07:00:00Z	E8005	Southern	TQ575131	LEABRIDGE FL	Water Level	Stage	mAOD	18.626	
2014-02-20T07:00:00Z	E8010	Southern	TQ579122	HELLINGLY RL	Water Level	Stage	mAOD	16.488	
2014-02-20T07:00:00Z	E8011	Southern	TQ579122	HELLINGLY RL	Water Level	Downstream Stage	mAOD	16.335	
2014-02-20T07:00:00Z	E802	Southern	TQ564463	LEIGH BARRIER GATE	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	E8030	Southern	TQ494233	BUXTED RF	Rainfall	Tipping Bucket Raingauge	mm	0.0	
