2014-02-20T06:30:00Z	270669TP	Thames	SU67305520	Basingstoke	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2706	Midland	SO8623992608	Wombourne LVL	Water Level	Stage	mASD	0.214	
2014-02-20T06:30:00Z	2711	Midland	SP0260938700	Sedgeberrow PS	Water Level	Stage	mASD	0.634	
2014-02-20T06:30:00Z	276956TP	Thames	TL07141550	Markyate S.W.- Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2830	Midland	SJ3523015720	Hayes Basin LVL	Water Level	Stage	mASD	2.070	
2014-02-20T06:30:00Z	2831	Midland	SJ34471709	Cae Howel LVL	Water Level	Stage	mASD	4.464	
2014-02-20T06:30:00Z	2832	Midland	SJ30092074	Maesbrook LVL	Water Level	Stage	mASD	0.371	
2014-02-20T06:30:00Z	2869	EA Wales	SJ1371408003	Cyfronydd LVL	Water Level	Stage	m	1.551	
2014-02-20T06:30:00Z	288504TP	Thames	TQ40006309	New Addington TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2900	Midland	SP2859853167	Walton LVL	Water Level	Stage	mASD	0.569	
2014-02-20T06:30:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Flow		m3/s	317.052	
2014-02-20T06:30:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Water Level	Stage	mASD	4.362	
2014-02-20T06:30:00Z	2901TH	Thames	TQ04306950	River Thames At Penton Hook Lock	Water Level	Downstream Stage	mASD	4.589	
2014-02-20T06:30:00Z	2901TH	Thames	TQ04306950	River Thames At Penton Hook Lock	Water Level	Stage	mASD	0.918	
2014-02-20T06:30:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Downstream Stage	mASD	4.305	
2014-02-20T06:30:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Stage	mASD	0.995	
2014-02-20T06:30:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Downstream Stage	mASD	4.524	
2014-02-20T06:30:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Stage	mASD	0.720	
2014-02-20T06:30:00Z	290578TP	Thames	TQ53566549	Eynsford P.S.	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Flow		m3/s	30.281	
2014-02-20T06:30:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Water Level	Stage	mASD	1.102	
2014-02-20T06:30:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Flow		m3/s	355.417	
2014-02-20T06:30:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Water Level	Stage	mASD	3.841	
2014-02-20T06:30:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Downstream Stage	mASD	4.297	
2014-02-20T06:30:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Stage	mASD	0.451	
2014-02-20T06:30:00Z	3102TH	Thames	TQ15006870	Molesey Lock	Water Level	Stage	mASD	0.628	
2014-02-20T06:30:00Z	3230TH	Thames	TQ27184327	RIVER MOLE AT HORLEY	Water Level	Stage	mASD	0.907	
2014-02-20T06:30:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Flow		m3/s	322.600	
2014-02-20T06:30:00Z	3399TH	Thames	TQ06006500	Thames at Kingston (Backup)	Water Level	Stage	mAOD	5.012	
2014-02-20T06:30:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Flow		m3/s	385.254	
2014-02-20T06:30:00Z	3400TH	Thames	TQ17706980	THAMES AT KINGSTON (TEDDINGTON)	Water Level	Stage	mAOD	5.411	
2014-02-20T06:30:00Z	3401TH_AOD	Thames	TQ17007140	Teddington Lock Head(AOD)	Water Level	Tidal Level	mAOD	5.137	
2014-02-20T06:30:00Z	3401TH_TAOD	Thames	TQ17007140	Teddington Lock Tail (AOD)	Water Level	Tidal Level	mAOD	5.010	
2014-02-20T06:30:00Z	3401TH	Thames	TQ17007140	River Thames at Teddington Lock	Water Level	Downstream Stage	mASD	6.055	
2014-02-20T06:30:00Z	3401TH	Thames	TQ17007140	River Thames at Teddington Lock	Water Level	Stage	mASD	0.754	
2014-02-20T06:30:00Z	4003	Midland	SP1694091460	Water Orton LVL	Water Level	Stage	mASD	0.481	
2014-02-20T06:30:00Z	4018	Midland	SK23742884	Marston On Dove LVL	Water Level	Stage	mASD	0.895	
2014-02-20T06:30:00Z	4080	Midland	SP2080093700	Lea Marston LVL	Water Level	Stage	mASD	0.519	
2014-02-20T06:30:00Z	43163	South West	SU1502514155	FORDINGBRIDGE PUMPING STATION	Water Level	Stage	m	1.456	
2014-02-20T06:30:00Z	43204	South West	SS1234512465	BLACK LANE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	44104	South West	SS1234512375	FRIAR WADDON	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:30:00Z	44200	South West	ST5780004300	EVERSHOT RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:30:00Z	44239	South West	SY5860090900	KINGSTON RUSSELL GW	Water Level	Stage	mAOD	120.960	
2014-02-20T06:30:00Z	45102	South West	SS9270037900	BRENDON HILL	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	45113	South West	SX7894098740	YEOFORD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	45137	South West	SX7894098740	YEOFORD	Water Level	Stage	m	0.609	
2014-02-20T06:30:00Z	45216	South West	SY1280087500	SIDMOUTH GATE	Water Level	Stage	m	0.100	
2014-02-20T06:30:00Z	46100	South West	SX7920056000	HARBERTONFORD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	46110	South West	SX9020072300	COOMBE CELLARS	Water Level	Tidal Level	m	0.754	
2014-02-20T06:30:00Z	46114	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.757	
2014-02-20T06:30:00Z	46126	South West	SX6430074200	DUNNABRIDGE	Water Level	Stage	m	0.914	
2014-02-20T06:30:00Z	46127	South West	SX7920056000	HARBERTONFORD	Water Level	Stage	m	0.283	
2014-02-20T06:30:00Z	46131	South West	SX9020072300	COOMBE CELLARS	Wind	Speed	Knots	9.100	
2014-02-20T06:30:00Z	46132	South West	SX9020072300	COOMBE CELLARS	Wind	Direction	deg	91.000	
2014-02-20T06:30:00Z	46148	South West	SX8260071700	HOLBEAM	Water Level	Stage	m	0.628	
2014-02-20T06:30:00Z	464225	EA Wales	SN9078279682	Llangurig RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	465260	EA Wales	SN8822062974	Ciloerwynt RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T06:30:00Z	466562_TG 355	EA Wales	SO0298774630	Bwlch Y Sarnau	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	469722	EA Wales	SO1519834778	Talgarth RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	47106	South West	SX2443076420	BASTREET RG	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T06:30:00Z	47113	South West	SX6090059600	CORNWOOD	Rainfall	Tipping Bucket Raingauge	mm	0.600	
2014-02-20T06:30:00Z	47132	South West	SX6090059600	CORNWOOD	Water Level	Stage	m	0.385	
2014-02-20T06:30:00Z	471837_TG 347	EA Wales	SO2042567751	Bleddfa RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	477663	EA Wales	SO2770329502	Tafalog Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	48106	South West	SX0448058000	LUXULYAN	Rainfall	Tipping Bucket Raingauge	mm	0.601	
2014-02-20T06:30:00Z	48119	South West	SW8060045900	NEWMILL DAM	Water Level	Stage	m	0.486	
2014-02-20T06:30:00Z	48140	South West	SX0448058000	LUXULYAN	Water Level	Stage	m	0.752	
2014-02-20T06:30:00Z	48142	South West	SW8060045900	NEWMILL DAM	Water Level	Sump Level	m	0.788	
2014-02-20T06:30:00Z	48157	South West	SX0009946637	HELIGAN RG	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T06:30:00Z	48158	South West	SX0070849472	MOLINGEY	Water Level	Stage	m	1.008	
2014-02-20T06:30:00Z	483040	EA Wales	SO0374527652	Brecon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	486129	EA Wales	SO2691407036	Cwmafon RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	486276	EA Wales	SO2892102682	Trevethin RAIN Quarterly	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	486603	EA Wales	ST2851989227	Ynysfro RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	488028	EA Wales	SO1048009910	Rhymney Reservoir RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	489274_TG 556	EA Wales	SO0588011910	Neaudd Rain	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	489655Nelson	EA Wales	ST1038695592	Nelson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T06:30:00Z	490109	EA Wales	ST0342696377	Nant Yr Isfa RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.8	
2014-02-20T06:30:00Z	490520	EA Wales	SS9720798857	Maerdy WTW RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T06:30:00Z	490848	EA Wales	ST1497682442	Rhiwbina Res RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	49106	South West	SX1094085720	SLAUGHTERBRIDGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	491201_TG 533	EA Wales	ST0728482665	Rhiwsaeson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	49123	South West	SX1520065300	WAINSFORD	Water Level	Stage	m	0.874	
2014-02-20T06:30:00Z	49131	South West	SX1094085720	SLAUGHTERBRIDGE	Water Level	Stage	m	0.583	
2014-02-20T06:30:00Z	49162	South West	SW9072963943	ST COLUMB RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:30:00Z	494988_Telem	EA Wales	SN9605005450	Hirwaun RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T06:30:00Z	496431	EA Wales	SN7746808703	Ystradgynlais RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T06:30:00Z	497307	EA Wales	SS5565987755	Southgate RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	498721	EA Wales	SN6206309860	Garnswllt RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	499555	EA Wales	SN4547213724	Llangenderine RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	5005431	EA Wales	SN7613958409	Nant Y Maen	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T06:30:00Z	50103	South West	SS4860011300	ALLISLAND	Rainfall	Tipping Bucket Raingauge	mm	0.400	
2014-02-20T06:30:00Z	520758	EA Wales	SN4605750058	Rhos Ymryson RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	52106	South West	ST2090046900	ElementNotMappedToAnOutstation	Water Level	Tidal Level	mAOD	0.761	
2014-02-20T06:30:00Z	52109	South West	ST2060025000	BISHOPS HULL	Water Level	Stage	m	0.474	
2014-02-20T06:30:00Z	52110	South West	SS1234512441	HALSEWATER	Water Level	Stage	m	0.603	
2014-02-20T06:30:00Z	52111	South West	ST2300025300	TAUNTON MARKET	Water Level	Stage	m	1.082	
2014-02-20T06:30:00Z	52118	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.586	
2014-02-20T06:30:00Z	52120	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.466	
2014-02-20T06:30:00Z	52125	South West	ST3760028600	WEST SEDGEMOOR	Water Level	Stage	mAOD	7.848	
2014-02-20T06:30:00Z	52126	South West	ST4160026500	WESTOVER	Water Level	Stage	mAOD	8.367	
2014-02-20T06:30:00Z	52127	South West	ST3450028800	CURRYMOOR	Water Level	Stage	mAOD	7.643	
2014-02-20T06:30:00Z	52145	South West	ST3250030900	NORTHMOOR	Water Level	Sump Level	mAOD	6.062	
2014-02-20T06:30:00Z	52152	South West	ST4407226109	HUISH EPISCOPI	Water Level	Stage	mAOD	8.612	
2014-02-20T06:30:00Z	52153	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.385	
2014-02-20T06:30:00Z	52154	South West	ST4171223517	MIDELNEY	Water Level	Stage	mAOD	8.836	
2014-02-20T06:30:00Z	52155	South West	ST3761528599	WEST SEDGEMOOR	Water Level	Sump Level	m	6.153	
2014-02-20T06:30:00Z	52156	South West	ST4680023700	LONG LOAD	Water Level	1	m	10.119	
2014-02-20T06:30:00Z	52158	South West	ST3358529048	BALTMOOR WALL	Water Level	Stage	mAOD	5.920	
2014-02-20T06:30:00Z	52225	South West	ST4384851500	CLEWER RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	522340	EA Wales	SH9189806843	Llanbrynmair-Rainfall	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	53103	South West	SU0740081400	WOOTTON BASSETT RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	53114	South West	ST6570048100	STOKE BOTTOM RG	Rainfall	Tipping Bucket Raingauge	mm	0.200	
2014-02-20T06:30:00Z	53115	South West	ST6870045700	DOWNHEAD RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	531172	South West	ST5769153319	GROVE FARM RG	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T06:30:00Z	532551	EA Wales	SH3758385286	Llyn Alaw RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	533913	EA Wales	SH6201065481	Bethesda TBR	Rainfall	Tipping Bucket Raingauge	mm	0.6	
2014-02-20T06:30:00Z	540360	EA Wales	SH9517264643	Plas Pigot RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	546191	EA Wales	SJ3614348044	Five Fords RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	550148	North West	SJ260908	Moreton	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	55043	EA Wales	SO5161913123	Monmouth LVL	Water Level	Stage	m	2.607	
2014-02-20T06:30:00Z	551440	North West	SJ431758	Folly Gates	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	56050_TG 416	EA Wales	SO2990013100	Llanfoist Bridge LVL	Water Level	Stage	m	1.629	
2014-02-20T06:30:00Z	57008_TG 9509	EA Wales	ST2243082130	Llanedeyrn No1 LVL	Water Level	Stage	m	0.699	
2014-02-20T06:30:00Z	571479	North West	SD783802	Far Gearstone	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	577269	North West	SD316316	Squires Gate	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	577417	North West	SD331462	Fleetwood	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	584097	EA Wales		Mold RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	584098	North West	SD535705	Peddar Potts	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	588705	North West	SD241778	Poaka Beck	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	591419	North West	NY035045	Calder Hall	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	593321	North West	NY251239	Portinscale	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Downstream Stage	m	3.209	
2014-02-20T06:30:00Z	684029	North West	SJ431758	Folly Gates	Water Level	Stage	m	2.211	
2014-02-20T06:30:00Z	693032	North West	SJ6849093889	Little Woolden Hall	Water Level	Stage	m	0.743	
2014-02-20T06:30:00Z	711610	North West	SD704399	Hodder Place	Water Level	Stage	m	0.737	
2014-02-20T06:30:00Z	722242	North West	NY61210290	Lunes Bridge	Water Level	Stage	m	0.962	
2014-02-20T06:30:00Z	722421	North West	SD621906	Killington	Water Level	Stage	m	0.774	
2014-02-20T06:30:00Z	724326	North West	SD615700	Wennington	Water Level	Stage	m	0.527	
2014-02-20T06:30:00Z	724629	North West	SD529653	Caton	Water Level	Stage	m	0.875	
2014-02-20T06:30:00Z	735430	North West	SD3660086264	Newby Bridge	Water Level	Stage	m	1.189	
2014-02-20T06:30:00Z	743509	North West	NY0349004490	Calder Hall	Water Level	Stage	m	0.528	
2014-02-20T06:30:00Z	751007	North West	NY2520023880	Portinscale	Water Level	Stage	m	1.146	
2014-02-20T06:30:00Z	751613	North West	NY1309028090	Southwaite bridge	Water Level	Stage	m	0.784	
2014-02-20T06:30:00Z	8205TH	Thames	SU9884876372	Datchet PS	Flow		m3/s	0.02	
2014-02-20T06:30:00Z	8205TH	Thames	SU9884876372	Datchet PS	Water Level	Stage	mASD	4.187	
2014-02-20T06:30:00Z	8208TH	Thames	SU9999099990	Walton PS	Flow		m3/s	0.443	
2014-02-20T06:30:00Z	8208TH	Thames	SU9999099990	Walton PS	Water Level	Stage	m	3.570	
2014-02-20T06:30:00Z	990016P	EA Wales	SH8810139945	Tryweryn Dam Pluvio	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	990059	EA Wales	SJ2792056640	Llanfynydd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990061	EA Wales	SJ2435253277	Nant Y Ffrith RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	990061x	EA Wales	SH3095226856	Abersoch Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990062	EA Wales	SH2581077311	Trearddur Bay Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990063c	EA Wales	SH4886037999	Criccieth Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990063	EA Wales	SJ1937069870	Moel Y Crio	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990064	EA Wales	SJ2493568632	Northop RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990065	EA Wales	SH8508727037	Pant Gwyn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T06:30:00Z	990066	EA Wales	SH3602642443	Llithfaen Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	990068	EA Wales	SJ0331575159	St Asaph RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	BALA ULTRA_TG 112	EA Wales	SH9409535733	Bala Ultrasonic	Flow	Logged	m3/s	24.890	
2014-02-20T06:30:00Z	BALA ULTRA_TG 112Stage	EA Wales	SH9409535733	Bala Ultrasonic	Water Level	Stage	m	0.744	
2014-02-20T06:30:00Z	BB_EAST_DR	Thames	TQ45608171	Barking Barrier East DR	Water Level	Tidal Level	mAOD	1.054	
2014-02-20T06:30:00Z	BB_EAST_UR	Thames	TQ45608171	Barking Barrier East UR	Water Level	Tidal Level	mAOD	1.084	
2014-02-20T06:30:00Z	BB_WEST_DR	Thames	TQ45608171	Barking Barrier West DR	Water Level	Tidal Level	mAOD	1.087	
2014-02-20T06:30:00Z	BB_WEST_UR	Thames	TQ45608171	Barking Barrier West UR	Water Level	Tidal Level	mAOD	1.109	
2014-02-20T06:30:00Z	BNECK-T	EA Wales	SO1807060000	Break Your Neck Falls RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	CHAPEL-T_TG 423	EA Wales	SO0091342008	Upper Chapel Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
